geo,flow,product,year,value
world,exports,oil_products,1978,-384210
world,exports,oil_products,1979,-402349
world,exports,oil_products,1980,-418921
world,exports,oil_products,1981,-419208
world,exports,oil_products,1982,-454403
world,exports,oil_products,1983,-475742
world,exports,oil_products,1984,-487305
world,exports,oil_products,1985,-476331
world,exports,oil_products,1986,-522017
world,exports,oil_products,1987,-536785
world,exports,oil_products,1988,-569391
world,exports,oil_products,1989,-594725
world,exports,oil_products,1990,-647907
world,exports,oil_products,1991,-614400
world,exports,oil_products,1992,-621730
world,exports,oil_products,1993,-648601
world,exports,oil_products,1994,-671726
world,exports,oil_products,1995,-679065
world,exports,oil_products,1996,-732653
world,exports,oil_products,1997,-770622
world,exports,oil_products,1998,-759973
world,exports,oil_products,1999,-762435
world,exports,oil_products,2000,-791699
world,exports,oil_products,2001,-801692
world,exports,oil_products,2002,-825821
world,exports,oil_products,2003,-856702
world,exports,oil_products,2004,-931419
world,exports,oil_products,2005,-1001493
world,exports,oil_products,2006,-1019563
world,exports,oil_products,2007,-1036333
world,exports,oil_products,2008,-1090099
world,exports,oil_products,2009,-1112207
world,exports,oil_products,2010,-1157965
world,exports,oil_products,2011,-1217342
world,exports,oil_products,2012,-1239806
world,exports,oil_products,2013,-1264086
world,exports,oil_products,2014,-1294087
world,exports,oil_products,2015,-1380574
world,exports,oil_products,2016,-1436156
world,exports,oil_products,2017,-1477490
world,final_consumption_not_elsewhere_specified,oil_products,1971,43417
world,final_consumption_not_elsewhere_specified,oil_products,1972,46020
world,final_consumption_not_elsewhere_specified,oil_products,1973,49712
world,final_consumption_not_elsewhere_specified,oil_products,1974,44624
world,final_consumption_not_elsewhere_specified,oil_products,1975,44857
world,final_consumption_not_elsewhere_specified,oil_products,1976,42692
world,final_consumption_not_elsewhere_specified,oil_products,1977,43333
world,final_consumption_not_elsewhere_specified,oil_products,1978,37886
world,final_consumption_not_elsewhere_specified,oil_products,1979,39376
world,final_consumption_not_elsewhere_specified,oil_products,1980,37087
world,final_consumption_not_elsewhere_specified,oil_products,1981,34363
world,final_consumption_not_elsewhere_specified,oil_products,1982,25519
world,final_consumption_not_elsewhere_specified,oil_products,1983,23598
world,final_consumption_not_elsewhere_specified,oil_products,1984,21378
world,final_consumption_not_elsewhere_specified,oil_products,1985,20126
world,final_consumption_not_elsewhere_specified,oil_products,1986,19372
world,final_consumption_not_elsewhere_specified,oil_products,1987,20174
world,final_consumption_not_elsewhere_specified,oil_products,1988,17341
world,final_consumption_not_elsewhere_specified,oil_products,1989,12162
world,final_consumption_not_elsewhere_specified,oil_products,1990,28502
world,final_consumption_not_elsewhere_specified,oil_products,1991,31963
world,final_consumption_not_elsewhere_specified,oil_products,1992,23150
world,final_consumption_not_elsewhere_specified,oil_products,1993,23842
world,final_consumption_not_elsewhere_specified,oil_products,1994,19847
world,final_consumption_not_elsewhere_specified,oil_products,1995,18422
world,final_consumption_not_elsewhere_specified,oil_products,1996,18347
world,final_consumption_not_elsewhere_specified,oil_products,1997,17567
world,final_consumption_not_elsewhere_specified,oil_products,1998,15203
world,final_consumption_not_elsewhere_specified,oil_products,1999,15586
world,final_consumption_not_elsewhere_specified,oil_products,2000,15344
world,final_consumption_not_elsewhere_specified,oil_products,2001,18702
world,final_consumption_not_elsewhere_specified,oil_products,2002,17174
world,final_consumption_not_elsewhere_specified,oil_products,2003,20368
world,final_consumption_not_elsewhere_specified,oil_products,2004,20360
world,final_consumption_not_elsewhere_specified,oil_products,2005,19458
world,final_consumption_not_elsewhere_specified,oil_products,2006,20112
world,final_consumption_not_elsewhere_specified,oil_products,2007,21929
world,final_consumption_not_elsewhere_specified,oil_products,2008,18217
world,final_consumption_not_elsewhere_specified,oil_products,2009,17877
world,final_consumption_not_elsewhere_specified,oil_products,2010,18791
world,final_consumption_not_elsewhere_specified,oil_products,2011,19471
world,final_consumption_not_elsewhere_specified,oil_products,2012,20064
world,final_consumption_not_elsewhere_specified,oil_products,2013,21628
world,final_consumption_not_elsewhere_specified,oil_products,2014,21676
world,final_consumption_not_elsewhere_specified,oil_products,2015,20828
world,final_consumption_not_elsewhere_specified,oil_products,2016,17894
world,final_consumption_not_elsewhere_specified,oil_products,2017,20621
world,fishing,oil_products,1971,525
world,fishing,oil_products,1972,318
world,fishing,oil_products,1973,224
world,fishing,oil_products,1974,443
world,fishing,oil_products,1975,325
world,fishing,oil_products,1976,370
world,fishing,oil_products,1977,288
world,fishing,oil_products,1978,339
world,fishing,oil_products,1979,331
world,fishing,oil_products,1980,744
world,fishing,oil_products,1981,738
world,fishing,oil_products,1982,1020
world,fishing,oil_products,1983,998
world,fishing,oil_products,1984,1096
world,fishing,oil_products,1985,1134
world,fishing,oil_products,1986,1120
world,fishing,oil_products,1987,1165
world,fishing,oil_products,1988,1249
world,fishing,oil_products,1989,1638
world,fishing,oil_products,1990,5805
world,fishing,oil_products,1991,5948
world,fishing,oil_products,1992,6220
world,fishing,oil_products,1993,5793
world,fishing,oil_products,1994,5845
world,fishing,oil_products,1995,5792
world,fishing,oil_products,1996,6045
world,fishing,oil_products,1997,5952
world,fishing,oil_products,1998,5594
world,fishing,oil_products,1999,5406
world,fishing,oil_products,2000,5963
world,fishing,oil_products,2001,6069
world,fishing,oil_products,2002,5986
world,fishing,oil_products,2003,7285
world,fishing,oil_products,2004,7330
world,fishing,oil_products,2005,7573
world,fishing,oil_products,2006,6972
world,fishing,oil_products,2007,7027
world,fishing,oil_products,2008,6442
world,fishing,oil_products,2009,6789
world,fishing,oil_products,2010,7022
world,fishing,oil_products,2011,6628
world,fishing,oil_products,2012,6694
world,fishing,oil_products,2013,6572
world,fishing,oil_products,2014,6454
world,fishing,oil_products,2015,6293
world,fishing,oil_products,2016,5837
world,fishing,oil_products,2017,6133
world,food_and_tobacco,oil_products,1971,20620
world,food_and_tobacco,oil_products,1972,22726
world,food_and_tobacco,oil_products,1973,24660
world,food_and_tobacco,oil_products,1974,26616
world,food_and_tobacco,oil_products,1975,26326
world,food_and_tobacco,oil_products,1976,28186
world,food_and_tobacco,oil_products,1977,28377
world,food_and_tobacco,oil_products,1978,28538
world,food_and_tobacco,oil_products,1979,29507
world,food_and_tobacco,oil_products,1980,29620
world,food_and_tobacco,oil_products,1981,29024
world,food_and_tobacco,oil_products,1982,27288
world,food_and_tobacco,oil_products,1983,23642
world,food_and_tobacco,oil_products,1984,22218
world,food_and_tobacco,oil_products,1985,21955
world,food_and_tobacco,oil_products,1986,20798
world,food_and_tobacco,oil_products,1987,20336
world,food_and_tobacco,oil_products,1988,20676
world,food_and_tobacco,oil_products,1989,21040
world,food_and_tobacco,oil_products,1990,18513
world,food_and_tobacco,oil_products,1991,18185
world,food_and_tobacco,oil_products,1992,18251
world,food_and_tobacco,oil_products,1993,18252
world,food_and_tobacco,oil_products,1994,17824
world,food_and_tobacco,oil_products,1995,20915
world,food_and_tobacco,oil_products,1996,20588
world,food_and_tobacco,oil_products,1997,20407
world,food_and_tobacco,oil_products,1998,20017
world,food_and_tobacco,oil_products,1999,19355
world,food_and_tobacco,oil_products,2000,19561
world,food_and_tobacco,oil_products,2001,19688
world,food_and_tobacco,oil_products,2002,19354
world,food_and_tobacco,oil_products,2003,18399
world,food_and_tobacco,oil_products,2004,19603
world,food_and_tobacco,oil_products,2005,18468
world,food_and_tobacco,oil_products,2006,17753
world,food_and_tobacco,oil_products,2007,16517
world,food_and_tobacco,oil_products,2008,15783
world,food_and_tobacco,oil_products,2009,14195
world,food_and_tobacco,oil_products,2010,14582
world,food_and_tobacco,oil_products,2011,11529
world,food_and_tobacco,oil_products,2012,11213
world,food_and_tobacco,oil_products,2013,11117
world,food_and_tobacco,oil_products,2014,11143
world,food_and_tobacco,oil_products,2015,10501
world,food_and_tobacco,oil_products,2016,10299
world,food_and_tobacco,oil_products,2017,9470
world,gas_works,oil_products,1971,-8375
world,gas_works,oil_products,1972,-8212
world,gas_works,oil_products,1973,-9072
world,gas_works,oil_products,1974,-8168
world,gas_works,oil_products,1975,-7259
world,gas_works,oil_products,1976,-7632
world,gas_works,oil_products,1977,-7530
world,gas_works,oil_products,1978,-7238
world,gas_works,oil_products,1979,-8048
world,gas_works,oil_products,1980,-8067
world,gas_works,oil_products,1981,-8034
world,gas_works,oil_products,1982,-7733
world,gas_works,oil_products,1983,-7307
world,gas_works,oil_products,1984,-9100
world,gas_works,oil_products,1985,-6202
world,gas_works,oil_products,1986,-6675
world,gas_works,oil_products,1987,-5591
world,gas_works,oil_products,1988,-5935
world,gas_works,oil_products,1989,-5565
world,gas_works,oil_products,1990,-5064
world,gas_works,oil_products,1991,-5316
world,gas_works,oil_products,1992,-5583
world,gas_works,oil_products,1993,-6952
world,gas_works,oil_products,1994,-7077
world,gas_works,oil_products,1995,-6693
world,gas_works,oil_products,1996,-6221
world,gas_works,oil_products,1997,-5283
world,gas_works,oil_products,1998,-5425
world,gas_works,oil_products,1999,-5711
world,gas_works,oil_products,2000,-5329
world,gas_works,oil_products,2001,-5050
world,gas_works,oil_products,2002,-4792
world,gas_works,oil_products,2003,-4449
world,gas_works,oil_products,2004,-4308
world,gas_works,oil_products,2005,-3931
world,gas_works,oil_products,2006,-3278
world,gas_works,oil_products,2007,-2957
world,gas_works,oil_products,2008,-2902
world,gas_works,oil_products,2009,-2776
world,gas_works,oil_products,2010,-2995
world,gas_works,oil_products,2011,-3310
world,gas_works,oil_products,2012,-3492
world,gas_works,oil_products,2013,-2850
world,gas_works,oil_products,2014,-2846
world,gas_works,oil_products,2015,-2496
world,gas_works,oil_products,2016,-2143
world,gas_works,oil_products,2017,-2731
world,heat_output,oil_products,1990,60308
world,heat_output,oil_products,1991,59987
world,heat_output,oil_products,1992,55936
world,heat_output,oil_products,1993,57226
world,heat_output,oil_products,1994,50454
world,heat_output,oil_products,1995,46168
world,heat_output,oil_products,1996,42324
world,heat_output,oil_products,1997,33109
world,heat_output,oil_products,1998,35475
world,heat_output,oil_products,1999,30624
world,heat_output,oil_products,2000,26830
world,heat_output,oil_products,2001,26909
world,heat_output,oil_products,2002,23613
world,heat_output,oil_products,2003,23521
world,heat_output,oil_products,2004,22932
world,heat_output,oil_products,2005,22386
world,heat_output,oil_products,2006,22414
world,heat_output,oil_products,2007,20248
world,heat_output,oil_products,2008,18732
world,heat_output,oil_products,2009,19467
world,heat_output,oil_products,2010,19414
world,heat_output,oil_products,2011,18647
world,heat_output,oil_products,2012,17974
world,heat_output,oil_products,2013,14865
world,heat_output,oil_products,2014,14841
world,heat_output,oil_products,2015,13786
world,heat_output,oil_products,2016,14225
world,heat_output,oil_products,2017,12146
world,heat_output_autoproducer_chp_plants,oil_products,1990,1720
world,heat_output_autoproducer_chp_plants,oil_products,1991,1738
world,heat_output_autoproducer_chp_plants,oil_products,1992,2080
world,heat_output_autoproducer_chp_plants,oil_products,1993,2090
world,heat_output_autoproducer_chp_plants,oil_products,1994,1995
world,heat_output_autoproducer_chp_plants,oil_products,1995,1467
world,heat_output_autoproducer_chp_plants,oil_products,1996,3519
world,heat_output_autoproducer_chp_plants,oil_products,1997,2862
world,heat_output_autoproducer_chp_plants,oil_products,1998,3182
world,heat_output_autoproducer_chp_plants,oil_products,1999,2349
world,heat_output_autoproducer_chp_plants,oil_products,2000,3123
world,heat_output_autoproducer_chp_plants,oil_products,2001,3071
world,heat_output_autoproducer_chp_plants,oil_products,2002,2734
world,heat_output_autoproducer_chp_plants,oil_products,2003,2935
world,heat_output_autoproducer_chp_plants,oil_products,2004,5146
world,heat_output_autoproducer_chp_plants,oil_products,2005,5071
world,heat_output_autoproducer_chp_plants,oil_products,2006,5517
world,heat_output_autoproducer_chp_plants,oil_products,2007,5148
world,heat_output_autoproducer_chp_plants,oil_products,2008,4583
world,heat_output_autoproducer_chp_plants,oil_products,2009,3990
world,heat_output_autoproducer_chp_plants,oil_products,2010,3555
world,heat_output_autoproducer_chp_plants,oil_products,2011,3405
world,heat_output_autoproducer_chp_plants,oil_products,2012,3129
world,heat_output_autoproducer_chp_plants,oil_products,2013,2275
world,heat_output_autoproducer_chp_plants,oil_products,2014,2080
world,heat_output_autoproducer_chp_plants,oil_products,2015,1997
world,heat_output_autoproducer_chp_plants,oil_products,2016,1734
world,heat_output_autoproducer_chp_plants,oil_products,2017,2137
world,heat_output_autoproducer_heat_plants,oil_products,1990,21030
world,heat_output_autoproducer_heat_plants,oil_products,1991,20262
world,heat_output_autoproducer_heat_plants,oil_products,1992,18124
world,heat_output_autoproducer_heat_plants,oil_products,1993,32098
world,heat_output_autoproducer_heat_plants,oil_products,1994,24806
world,heat_output_autoproducer_heat_plants,oil_products,1995,22673
world,heat_output_autoproducer_heat_plants,oil_products,1996,16833
world,heat_output_autoproducer_heat_plants,oil_products,1997,11181
world,heat_output_autoproducer_heat_plants,oil_products,1998,13250
world,heat_output_autoproducer_heat_plants,oil_products,1999,12455
world,heat_output_autoproducer_heat_plants,oil_products,2000,11234
world,heat_output_autoproducer_heat_plants,oil_products,2001,11209
world,heat_output_autoproducer_heat_plants,oil_products,2002,10245
world,heat_output_autoproducer_heat_plants,oil_products,2003,9831
world,heat_output_autoproducer_heat_plants,oil_products,2004,8791
world,heat_output_autoproducer_heat_plants,oil_products,2005,8696
world,heat_output_autoproducer_heat_plants,oil_products,2006,8655
world,heat_output_autoproducer_heat_plants,oil_products,2007,8409
world,heat_output_autoproducer_heat_plants,oil_products,2008,7943
world,heat_output_autoproducer_heat_plants,oil_products,2009,8143
world,heat_output_autoproducer_heat_plants,oil_products,2010,9332
world,heat_output_autoproducer_heat_plants,oil_products,2011,8827
world,heat_output_autoproducer_heat_plants,oil_products,2012,8331
world,heat_output_autoproducer_heat_plants,oil_products,2013,7943
world,heat_output_autoproducer_heat_plants,oil_products,2014,8347
world,heat_output_autoproducer_heat_plants,oil_products,2015,7213
world,heat_output_autoproducer_heat_plants,oil_products,2016,7223
world,heat_output_autoproducer_heat_plants,oil_products,2017,5908
world,heat_output_main_activity_producer_chp_plants,oil_products,1990,23368
world,heat_output_main_activity_producer_chp_plants,oil_products,1991,24858
world,heat_output_main_activity_producer_chp_plants,oil_products,1992,25837
world,heat_output_main_activity_producer_chp_plants,oil_products,1993,13323
world,heat_output_main_activity_producer_chp_plants,oil_products,1994,13958
world,heat_output_main_activity_producer_chp_plants,oil_products,1995,13422
world,heat_output_main_activity_producer_chp_plants,oil_products,1996,13026
world,heat_output_main_activity_producer_chp_plants,oil_products,1997,11046
world,heat_output_main_activity_producer_chp_plants,oil_products,1998,10823
world,heat_output_main_activity_producer_chp_plants,oil_products,1999,8702
world,heat_output_main_activity_producer_chp_plants,oil_products,2000,6965
world,heat_output_main_activity_producer_chp_plants,oil_products,2001,6834
world,heat_output_main_activity_producer_chp_plants,oil_products,2002,6105
world,heat_output_main_activity_producer_chp_plants,oil_products,2003,5788
world,heat_output_main_activity_producer_chp_plants,oil_products,2004,4831
world,heat_output_main_activity_producer_chp_plants,oil_products,2005,4912
world,heat_output_main_activity_producer_chp_plants,oil_products,2006,5245
world,heat_output_main_activity_producer_chp_plants,oil_products,2007,3997
world,heat_output_main_activity_producer_chp_plants,oil_products,2008,3757
world,heat_output_main_activity_producer_chp_plants,oil_products,2009,4763
world,heat_output_main_activity_producer_chp_plants,oil_products,2010,3169
world,heat_output_main_activity_producer_chp_plants,oil_products,2011,3715
world,heat_output_main_activity_producer_chp_plants,oil_products,2012,3780
world,heat_output_main_activity_producer_chp_plants,oil_products,2013,2323
world,heat_output_main_activity_producer_chp_plants,oil_products,2014,2272
world,heat_output_main_activity_producer_chp_plants,oil_products,2015,2356
world,heat_output_main_activity_producer_chp_plants,oil_products,2016,3089
world,heat_output_main_activity_producer_chp_plants,oil_products,2017,2860
world,heat_output_main_activity_producer_heat_plants,oil_products,1990,14190
world,heat_output_main_activity_producer_heat_plants,oil_products,1991,13129
world,heat_output_main_activity_producer_heat_plants,oil_products,1992,9895
world,heat_output_main_activity_producer_heat_plants,oil_products,1993,9714
world,heat_output_main_activity_producer_heat_plants,oil_products,1994,9695
world,heat_output_main_activity_producer_heat_plants,oil_products,1995,8606
world,heat_output_main_activity_producer_heat_plants,oil_products,1996,8946
world,heat_output_main_activity_producer_heat_plants,oil_products,1997,8020
world,heat_output_main_activity_producer_heat_plants,oil_products,1998,8221
world,heat_output_main_activity_producer_heat_plants,oil_products,1999,7119
world,heat_output_main_activity_producer_heat_plants,oil_products,2000,5509
world,heat_output_main_activity_producer_heat_plants,oil_products,2001,5795
world,heat_output_main_activity_producer_heat_plants,oil_products,2002,4529
world,heat_output_main_activity_producer_heat_plants,oil_products,2003,4966
world,heat_output_main_activity_producer_heat_plants,oil_products,2004,4163
world,heat_output_main_activity_producer_heat_plants,oil_products,2005,3707
world,heat_output_main_activity_producer_heat_plants,oil_products,2006,2998
world,heat_output_main_activity_producer_heat_plants,oil_products,2007,2694
world,heat_output_main_activity_producer_heat_plants,oil_products,2008,2449
world,heat_output_main_activity_producer_heat_plants,oil_products,2009,2571
world,heat_output_main_activity_producer_heat_plants,oil_products,2010,3357
world,heat_output_main_activity_producer_heat_plants,oil_products,2011,2701
world,heat_output_main_activity_producer_heat_plants,oil_products,2012,2734
world,heat_output_main_activity_producer_heat_plants,oil_products,2013,2324
world,heat_output_main_activity_producer_heat_plants,oil_products,2014,2142
world,heat_output_main_activity_producer_heat_plants,oil_products,2015,2219
world,heat_output_main_activity_producer_heat_plants,oil_products,2016,2179
world,heat_output_main_activity_producer_heat_plants,oil_products,2017,1242
world,heat_pumps,oil_products,1971,0
world,heat_pumps,oil_products,1972,0
world,heat_pumps,oil_products,1973,0
world,heat_pumps,oil_products,1974,0
world,heat_pumps,oil_products,1975,0
world,heat_pumps,oil_products,1976,0
world,heat_pumps,oil_products,1977,0
world,heat_pumps,oil_products,1978,0
world,heat_pumps,oil_products,1979,0
world,heat_pumps,oil_products,1980,0
world,heat_pumps,oil_products,1981,0
world,heat_pumps,oil_products,1982,0
world,heat_pumps,oil_products,1983,0
world,heat_pumps,oil_products,1984,0
world,heat_pumps,oil_products,1985,0
world,heat_pumps,oil_products,1986,0
world,heat_pumps,oil_products,1987,0
world,heat_pumps,oil_products,1988,0
world,heat_pumps,oil_products,1989,0
world,heat_pumps,oil_products,1990,0
world,heat_pumps,oil_products,1991,0
world,heat_pumps,oil_products,1992,0
world,heat_pumps,oil_products,1993,0
world,heat_pumps,oil_products,1994,0
world,heat_pumps,oil_products,1995,0
world,heat_pumps,oil_products,1996,0
world,heat_pumps,oil_products,1997,0
world,heat_pumps,oil_products,1998,0
world,heat_pumps,oil_products,1999,0
world,heat_pumps,oil_products,2000,0
world,heat_pumps,oil_products,2001,0
world,heat_pumps,oil_products,2002,0
world,heat_pumps,oil_products,2003,0
world,heat_pumps,oil_products,2004,0
world,heat_pumps,oil_products,2005,0
world,heat_pumps,oil_products,2006,0
world,heat_pumps,oil_products,2007,0
world,heat_pumps,oil_products,2008,0
world,heat_pumps,oil_products,2009,0
world,heat_pumps,oil_products,2010,0
world,heat_pumps,oil_products,2011,0
world,heat_pumps,oil_products,2012,0
world,heat_pumps,oil_products,2013,0
world,heat_pumps,oil_products,2014,0
world,heat_pumps,oil_products,2015,0
world,heat_pumps,oil_products,2016,0
world,heat_pumps,oil_products,2017,0
world,imports,oil_products,1971,355113
world,imports,oil_products,1972,380211
world,imports,oil_products,1973,409480
world,imports,oil_products,1974,379927
world,imports,oil_products,1975,316895
world,imports,oil_products,1976,338147
world,imports,oil_products,1977,357887
world,imports,oil_products,1978,359764
world,imports,oil_products,1979,368774
world,imports,oil_products,1980,380283
world,imports,oil_products,1981,367371
world,imports,oil_products,1982,400603
world,imports,oil_products,1983,419372
world,imports,oil_products,1984,423820
world,imports,oil_products,1985,419703
world,imports,oil_products,1986,458596
world,imports,oil_products,1987,478235
world,imports,oil_products,1988,497656
world,imports,oil_products,1989,515243
world,imports,oil_products,1990,582954
world,imports,oil_products,1991,568330
world,imports,oil_products,1992,565097
world,imports,oil_products,1993,584516
world,imports,oil_products,1994,585875
world,imports,oil_products,1995,607437
world,imports,oil_products,1996,642828
world,imports,oil_products,1997,672379
world,imports,oil_products,1998,681888
world,imports,oil_products,1999,692411
world,imports,oil_products,2000,719719
world,imports,oil_products,2001,731108
world,imports,oil_products,2002,748595
world,imports,oil_products,2003,778630
world,imports,oil_products,2004,854090
world,imports,oil_products,2005,911779
world,imports,oil_products,2006,960150
world,imports,oil_products,2007,981610
world,imports,oil_products,2008,1018525
world,imports,oil_products,2009,1031938
world,imports,oil_products,2010,1109915
world,imports,oil_products,2011,1133851
world,imports,oil_products,2012,1146832
world,imports,oil_products,2013,1187870
world,imports,oil_products,2014,1203568
world,imports,oil_products,2015,1266362
world,imports,oil_products,2016,1329993
world,imports,oil_products,2017,1364755
world,industry,oil_products,1971,393145
world,industry,oil_products,1972,406898
world,industry,oil_products,1973,432545
world,industry,oil_products,1974,429114
world,industry,oil_products,1975,406001
world,industry,oil_products,1976,429733
world,industry,oil_products,1977,459390
world,industry,oil_products,1978,450130
world,industry,oil_products,1979,486138
world,industry,oil_products,1980,458013
world,industry,oil_products,1981,411537
world,industry,oil_products,1982,398805
world,industry,oil_products,1983,365891
world,industry,oil_products,1984,353643
world,industry,oil_products,1985,350965
world,industry,oil_products,1986,349850
world,industry,oil_products,1987,351762
world,industry,oil_products,1988,349092
world,industry,oil_products,1989,348784
world,industry,oil_products,1990,328334
world,industry,oil_products,1991,323555
world,industry,oil_products,1992,313227
world,industry,oil_products,1993,307119
world,industry,oil_products,1994,308846
world,industry,oil_products,1995,300956
world,industry,oil_products,1996,299815
world,industry,oil_products,1997,308807
world,industry,oil_products,1998,303150
world,industry,oil_products,1999,305731
world,industry,oil_products,2000,319403
world,industry,oil_products,2001,322024
world,industry,oil_products,2002,318472
world,industry,oil_products,2003,316355
world,industry,oil_products,2004,332400
world,industry,oil_products,2005,328244
world,industry,oil_products,2006,334896
world,industry,oil_products,2007,331055
world,industry,oil_products,2008,320226
world,industry,oil_products,2009,299816
world,industry,oil_products,2010,318447
world,industry,oil_products,2011,293661
world,industry,oil_products,2012,298957
world,industry,oil_products,2013,296291
world,industry,oil_products,2014,292519
world,industry,oil_products,2015,300850
world,industry,oil_products,2016,306614
world,industry,oil_products,2017,314977
world,industry_not_elsewhere_specified,oil_products,1971,167908
world,industry_not_elsewhere_specified,oil_products,1972,169095
world,industry_not_elsewhere_specified,oil_products,1973,172086
world,industry_not_elsewhere_specified,oil_products,1974,166940
world,industry_not_elsewhere_specified,oil_products,1975,157365
world,industry_not_elsewhere_specified,oil_products,1976,162115
world,industry_not_elsewhere_specified,oil_products,1977,191914
world,industry_not_elsewhere_specified,oil_products,1978,183370
world,industry_not_elsewhere_specified,oil_products,1979,212795
world,industry_not_elsewhere_specified,oil_products,1980,185038
world,industry_not_elsewhere_specified,oil_products,1981,162465
world,industry_not_elsewhere_specified,oil_products,1982,158637
world,industry_not_elsewhere_specified,oil_products,1983,155614
world,industry_not_elsewhere_specified,oil_products,1984,151396
world,industry_not_elsewhere_specified,oil_products,1985,152290
world,industry_not_elsewhere_specified,oil_products,1986,151296
world,industry_not_elsewhere_specified,oil_products,1987,154317
world,industry_not_elsewhere_specified,oil_products,1988,151792
world,industry_not_elsewhere_specified,oil_products,1989,147123
world,industry_not_elsewhere_specified,oil_products,1990,128552
world,industry_not_elsewhere_specified,oil_products,1991,131954
world,industry_not_elsewhere_specified,oil_products,1992,129473
world,industry_not_elsewhere_specified,oil_products,1993,125239
world,industry_not_elsewhere_specified,oil_products,1994,123130
world,industry_not_elsewhere_specified,oil_products,1995,89508
world,industry_not_elsewhere_specified,oil_products,1996,89036
world,industry_not_elsewhere_specified,oil_products,1997,94976
world,industry_not_elsewhere_specified,oil_products,1998,95162
world,industry_not_elsewhere_specified,oil_products,1999,94960
world,industry_not_elsewhere_specified,oil_products,2000,91331
world,industry_not_elsewhere_specified,oil_products,2001,95857
world,industry_not_elsewhere_specified,oil_products,2002,96121
world,industry_not_elsewhere_specified,oil_products,2003,97748
world,industry_not_elsewhere_specified,oil_products,2004,104749
world,industry_not_elsewhere_specified,oil_products,2005,103307
world,industry_not_elsewhere_specified,oil_products,2006,106840
world,industry_not_elsewhere_specified,oil_products,2007,109137
world,industry_not_elsewhere_specified,oil_products,2008,104346
world,industry_not_elsewhere_specified,oil_products,2009,102321
world,industry_not_elsewhere_specified,oil_products,2010,103051
world,industry_not_elsewhere_specified,oil_products,2011,92385
world,industry_not_elsewhere_specified,oil_products,2012,103920
world,industry_not_elsewhere_specified,oil_products,2013,104709
world,industry_not_elsewhere_specified,oil_products,2014,105029
world,industry_not_elsewhere_specified,oil_products,2015,108109
world,industry_not_elsewhere_specified,oil_products,2016,113921
world,industry_not_elsewhere_specified,oil_products,2017,119648
world,iron_and_steel,oil_products,1971,37525
world,iron_and_steel,oil_products,1972,38353
world,iron_and_steel,oil_products,1973,42014
world,iron_and_steel,oil_products,1974,40707
world,iron_and_steel,oil_products,1975,36469
world,iron_and_steel,oil_products,1976,36522
world,iron_and_steel,oil_products,1977,33814
world,iron_and_steel,oil_products,1978,32660
world,iron_and_steel,oil_products,1979,34484
world,iron_and_steel,oil_products,1980,32028
world,iron_and_steel,oil_products,1981,25457
world,iron_and_steel,oil_products,1982,22814
world,iron_and_steel,oil_products,1983,19869
world,iron_and_steel,oil_products,1984,20390
world,iron_and_steel,oil_products,1985,19396
world,iron_and_steel,oil_products,1986,19722
world,iron_and_steel,oil_products,1987,19405
world,iron_and_steel,oil_products,1988,19483
world,iron_and_steel,oil_products,1989,20758
world,iron_and_steel,oil_products,1990,19323
world,iron_and_steel,oil_products,1991,18145
world,iron_and_steel,oil_products,1992,17397
world,iron_and_steel,oil_products,1993,16321
world,iron_and_steel,oil_products,1994,17935
world,iron_and_steel,oil_products,1995,18013
world,iron_and_steel,oil_products,1996,16804
world,iron_and_steel,oil_products,1997,17650
world,iron_and_steel,oil_products,1998,16392
world,iron_and_steel,oil_products,1999,16730
world,iron_and_steel,oil_products,2000,17790
world,iron_and_steel,oil_products,2001,16327
world,iron_and_steel,oil_products,2002,15593
world,iron_and_steel,oil_products,2003,16115
world,iron_and_steel,oil_products,2004,15755
world,iron_and_steel,oil_products,2005,15335
world,iron_and_steel,oil_products,2006,14639
world,iron_and_steel,oil_products,2007,14384
world,iron_and_steel,oil_products,2008,14194
world,iron_and_steel,oil_products,2009,11789
world,iron_and_steel,oil_products,2010,11702
world,iron_and_steel,oil_products,2011,10452
world,iron_and_steel,oil_products,2012,9663
world,iron_and_steel,oil_products,2013,8253
world,iron_and_steel,oil_products,2014,8085
world,iron_and_steel,oil_products,2015,7304
world,iron_and_steel,oil_products,2016,6971
world,iron_and_steel,oil_products,2017,6976
world,liquefaction_plants,oil_products,1971,0
world,liquefaction_plants,oil_products,1972,0
world,liquefaction_plants,oil_products,1973,0
world,liquefaction_plants,oil_products,1974,0
world,liquefaction_plants,oil_products,1975,0
world,liquefaction_plants,oil_products,1976,0
world,liquefaction_plants,oil_products,1977,0
world,liquefaction_plants,oil_products,1978,0
world,liquefaction_plants,oil_products,1979,0
world,liquefaction_plants,oil_products,1980,0
world,liquefaction_plants,oil_products,1981,0
world,liquefaction_plants,oil_products,1982,0
world,liquefaction_plants,oil_products,1983,0
world,liquefaction_plants,oil_products,1984,0
world,liquefaction_plants,oil_products,1985,0
world,liquefaction_plants,oil_products,1986,0
world,liquefaction_plants,oil_products,1987,0
world,liquefaction_plants,oil_products,1988,0
world,liquefaction_plants,oil_products,1989,0
world,liquefaction_plants,oil_products,1990,0
world,liquefaction_plants,oil_products,1991,0
world,liquefaction_plants,oil_products,1992,0
world,liquefaction_plants,oil_products,1993,0
world,liquefaction_plants,oil_products,1994,0
world,liquefaction_plants,oil_products,1995,0
